angle,azimuth,date,hour,power
35,140,2024-03-22,6,
35,140,2024-03-22,7,239.3484308934731
35,140,2024-03-22,8,281.4607736152862
35,140,2024-03-22,9,293.5631721251245
35,140,2024-03-22,10,295.07382408833627
35,140,2024-03-22,11,275.0980830192608
35,140,2024-03-22,12,249.3567229532499
35,140,2024-03-22,13,197.11314723420548
35,140,2024-03-22,14,154.7184017754427
35,140,2024-03-22,15,127.32939004908545
35,140,2024-03-22,16,43.3479649610431
35,140,2024-03-22,17,7.061979293361473
35,140,2024-03-22,18,0.0
35,140,2024-03-22,19,
35,140,2024-03-22,20,
35,140,2024-03-22,21,
35,140,2024-03-23,6,
35,140,2024-03-23,7,302.99576251475867
35,140,2024-03-23,8,304.11591242157635
35,140,2024-03-23,9,327.0474649787376
35,140,2024-03-23,10,339.08554314300034
35,140,2024-03-23,11,330.4504259699557
35,140,2024-03-23,12,313.53509864684554
35,140,2024-03-23,13,268.258561848392
35,140,2024-03-23,14,215.86495567421824
35,140,2024-03-23,15,152.33579650876908
35,140,2024-03-23,16,67.69669849000566
35,140,2024-03-23,17,7.36240214778329
35,140,2024-03-23,18,0.0
35,140,2024-03-23,19,
35,140,2024-03-23,20,
35,140,2024-03-23,21,
35,150,2024-03-21,6,
35,150,2024-03-21,7,128.42227044636104
35,150,2024-03-21,8,124.61550134289652
35,150,2024-03-21,9,124.85027044187548
35,150,2024-03-21,10,197.3457909412988
35,150,2024-03-21,11,244.48204336377103
35,150,2024-03-21,12,248.9121550742333
35,150,2024-03-21,13,212.9017029258616
35,150,2024-03-21,14,137.31227899320197
35,150,2024-03-21,15,81.55595383540668
35,150,2024-03-21,16,27.519972729951306
35,150,2024-03-21,17,6.74698152497049
35,150,2024-03-21,18,0.0
35,150,2024-03-21,19,
35,150,2024-03-21,20,
35,150,2024-03-21,21,
35,150,2024-03-22,6,
35,150,2024-03-22,7,188.7738410813392
35,150,2024-03-22,8,251.4348716134465
35,150,2024-03-22,9,276.7930675185566
35,150,2024-03-22,10,287.76987766151467
35,150,2024-03-22,11,275.5620585816886
35,150,2024-03-22,12,256.1485757172185
35,150,2024-03-22,13,208.02925240871213
35,150,2024-03-22,14,169.38303121850507
35,150,2024-03-22,15,148.41519825226854
35,150,2024-03-22,16,56.73780539576527
35,150,2024-03-22,17,17.69471667056314
35,150,2024-03-22,18,0.0
35,150,2024-03-22,19,
35,150,2024-03-22,20,
35,150,2024-03-22,21,
35,150,2024-03-23,6,
35,150,2024-03-23,7,242.2281804601204
35,150,2024-03-23,8,271.2028052604813
35,150,2024-03-23,9,307.8412971567325
35,150,2024-03-23,10,330.4262602481007
35,150,2024-03-23,11,330.97538730476407
35,150,2024-03-23,12,322.2532858351053
35,150,2024-03-23,13,283.525235547991
35,150,2024-03-23,14,236.7374582990164
35,150,2024-03-23,15,177.8923868192934
35,150,2024-03-23,16,91.38485136974089
35,150,2024-03-23,17,16.179716652667924
35,150,2024-03-23,18,0.0
35,150,2024-03-23,19,
35,150,2024-03-23,20,
35,150,2024-03-23,21,
35,160,2024-03-21,6,
35,160,2024-03-21,7,96.8798634662842
35,160,2024-03-21,8,107.94259221009123
35,160,2024-03-21,9,115.29090477076872
35,160,2024-03-21,10,189.1541620868264
35,160,2024-03-21,11,241.27319679051192
35,160,2024-03-21,12,252.14760188146872
35,160,2024-03-21,13,221.54309642541216
35,160,2024-03-21,14,147.34295615772322
35,160,2024-03-21,15,91.41405962170816
35,160,2024-03-21,16,32.97952801001644
35,160,2024-03-21,17,9.720369869755803
35,160,2024-03-21,18,0.0
35,160,2024-03-21,19,
35,160,2024-03-21,20,
35,160,2024-03-21,21,
35,160,2024-03-22,6,
35,160,2024-03-22,7,134.1335355216384
35,160,2024-03-22,8,215.39663970356293
35,160,2024-03-22,9,254.77990976305813
35,160,2024-03-22,10,275.75470301255336
35,160,2024-03-22,11,271.92314137205545
35,160,2024-03-22,12,259.4438314343976
35,160,2024-03-22,13,216.3679579949325
35,160,2024-03-22,14,182.1150350694587
35,160,2024-03-22,15,167.89975300348155
35,160,2024-03-22,16,69.91163004707956
35,160,2024-03-22,17,31.59455383741328
35,160,2024-03-22,18,0.0
35,160,2024-03-22,19,
35,160,2024-03-22,20,
35,160,2024-03-22,21,
35,160,2024-03-23,6,
35,160,2024-03-23,7,175.38843414198976
35,160,2024-03-23,8,231.9068896472532
35,160,2024-03-23,9,282.72651040006224
35,160,2024-03-23,10,316.2437835575921
35,160,2024-03-23,11,326.5098848347297
35,160,2024-03-23,12,326.4861628090114
35,160,2024-03-23,13,295.19136188295056
35,160,2024-03-23,14,254.84166011436284
35,160,2024-03-23,15,201.5286533529612
35,160,2024-03-23,16,114.67078308752468
35,160,2024-03-23,17,27.65463270147231
35,160,2024-03-23,18,0.0
35,160,2024-03-23,19,
35,160,2024-03-23,20,
35,160,2024-03-23,21,
35,170,2024-03-21,6,
35,170,2024-03-21,7,64.13986230008794
35,170,2024-03-21,8,89.18745768461193
35,170,2024-03-21,9,103.7858304134243
35,170,2024-03-21,10,177.9746864890281
35,170,2024-03-21,11,234.49982610784565
35,170,2024-03-21,12,251.86313313504792
35,170,2024-03-21,13,227.2662022412324
35,170,2024-03-21,14,155.58173463109875
35,170,2024-03-21,15,100.26179071555843
35,170,2024-03-21,16,38.19483890040948
35,170,2024-03-21,17,12.942841954349207
35,170,2024-03-21,18,0.0
35,170,2024-03-21,19,
35,170,2024-03-21,20,
35,170,2024-03-21,21,
35,170,2024-03-22,6,
35,170,2024-03-22,7,81.7442426653958
35,170,2024-03-22,8,174.42823284519056
35,170,2024-03-22,9,228.0247863009145
35,170,2024-03-22,10,259.3185170405086
35,170,2024-03-22,11,264.27425032779126
35,170,2024-03-22,12,259.1575642398025
35,170,2024-03-22,13,221.9002882364344
35,170,2024-03-22,14,192.56962439239547
35,170,2024-03-22,15,185.27917284506628
35,170,2024-03-22,16,82.32862574568888
35,170,2024-03-22,17,46.42270615914428
35,170,2024-03-22,18,0.0
35,170,2024-03-22,19,
35,170,2024-03-22,20,
35,170,2024-03-22,21,
35,170,2024-03-23,6,
35,170,2024-03-23,7,107.18508522106563
35,170,2024-03-23,8,187.3704675082878
35,170,2024-03-23,9,252.29192312571504
35,170,2024-03-23,10,296.8941349384614
35,170,2024-03-23,11,317.1750614800791
35,170,2024-03-23,12,326.12151130901924
35,170,2024-03-23,13,302.9498233730317
35,170,2024-03-23,14,269.71798920641504
35,170,2024-03-23,15,222.63914386864212
35,170,2024-03-23,16,136.61309708760217
35,170,2024-03-23,17,39.898708106569934
35,170,2024-03-23,18,0.0
35,170,2024-03-23,19,
35,170,2024-03-23,20,
35,170,2024-03-23,21,
35,180,2024-03-21,6,
35,180,2024-03-21,7,32.56030058673208
35,180,2024-03-21,8,68.97056819407885
35,180,2024-03-21,9,90.67692577054112
35,180,2024-03-21,10,164.11737812847633
35,180,2024-03-21,11,224.3469305572831
35,180,2024-03-21,12,248.0630953596585
35,180,2024-03-21,13,229.91192896091803
35,180,2024-03-21,14,161.80351806027284
35,180,2024-03-21,15,107.84700144350056
35,180,2024-03-21,16,42.99440878851766
35,180,2024-03-21,17,16.123664131119504
35,180,2024-03-21,18,0.0
35,180,2024-03-21,19,
35,180,2024-03-21,20,
35,180,2024-03-21,21,
35,180,2024-03-22,6,
35,180,2024-03-22,7,44.44816639294225
35,180,2024-03-22,8,130.26656595755037
35,180,2024-03-22,9,197.1751524482176
35,180,2024-03-22,10,238.86288870873065
35,180,2024-03-22,11,252.8143034593513
35,180,2024-03-22,12,255.2922519924747
35,180,2024-03-22,13,224.47995116755544
35,180,2024-03-22,14,200.4751034730705
35,180,2024-03-22,15,200.124446846596
35,180,2024-03-22,16,93.6051252268014
35,180,2024-03-22,17,60.87589507432327
35,180,2024-03-22,18,0.0
35,180,2024-03-22,19,
35,180,2024-03-22,20,
35,180,2024-03-22,21,
35,180,2024-03-23,6,
35,180,2024-03-23,7,46.5452444735168
35,180,2024-03-23,8,139.31902041200186
35,180,2024-03-23,9,217.28524324531523
35,180,2024-03-23,10,272.8510264526845
35,180,2024-03-23,11,303.21221996169663
35,180,2024-03-23,12,321.1697955538579
35,180,2024-03-23,13,306.5942395162262
35,180,2024-03-23,14,280.98232102499384
35,180,2024-03-23,15,240.69785698936528
35,180,2024-03-23,16,156.55163379968715
35,180,2024-03-23,17,51.84969427386994
35,180,2024-03-23,18,0.0
35,180,2024-03-23,19,
35,180,2024-03-23,20,
35,180,2024-03-23,21,
35,190,2024-03-21,6,
35,190,2024-03-21,7,17.162401901742886
35,190,2024-03-21,8,48.042048905783886
35,190,2024-03-21,9,76.37230568652973
35,190,2024-03-21,10,147.97433398465392
35,190,2024-03-21,11,211.0877077111977
35,190,2024-03-21,12,240.8531202168668
35,190,2024-03-21,13,229.4139977305501
35,190,2024-03-21,14,165.83519437139418
35,190,2024-03-21,15,113.96144042441964
35,190,2024-03-21,16,47.22655524423516
35,190,2024-03-21,17,19.09082714833991
35,190,2024-03-21,18,0.0
35,190,2024-03-21,19,
35,190,2024-03-21,20,
35,190,2024-03-21,21,
35,190,2024-03-22,6,
35,190,2024-03-22,7,40.431242917860246
35,190,2024-03-22,8,85.99400419649028
35,190,2024-03-22,9,163.09161896605548
35,190,2024-03-22,10,214.89021613997213
35,190,2024-03-22,11,237.84502868420708
35,190,2024-03-22,12,247.9559564085021
35,190,2024-03-22,13,224.0372104235548
35,190,2024-03-22,14,205.6181164238615
35,190,2024-03-22,15,212.07108226612365
35,190,2024-03-22,16,103.44811438886572
35,190,2024-03-22,17,74.2290152696782
35,190,2024-03-22,18,0.0
35,190,2024-03-22,19,
35,190,2024-03-22,20,
35,190,2024-03-22,21,
35,190,2024-03-23,6,
35,190,2024-03-23,7,20.6021375527576
35,190,2024-03-23,8,90.65264904317718
35,190,2024-03-23,9,178.6580546234567
35,190,2024-03-23,10,244.7090919020241
35,190,2024-03-23,11,284.9759324696355
35,190,2024-03-23,12,311.7560007740298
35,190,2024-03-23,13,306.02506909289013
35,190,2024-03-23,14,288.3399088670599
35,190,2024-03-23,15,255.2614097495428
35,190,2024-03-23,16,173.9822545317745
35,190,2024-03-23,17,62.90554555395293
35,190,2024-03-23,18,0.0
35,190,2024-03-23,19,
35,190,2024-03-23,20,
35,190,2024-03-23,21,
35,200,2024-03-21,6,
35,200,2024-03-21,7,14.956455506927789
35,200,2024-03-21,8,27.569270099420628
35,200,2024-03-21,9,61.3342979515668
35,200,2024-03-21,10,130.00771514426475
35,200,2024-03-21,11,195.08318149263
35,200,2024-03-21,12,230.4312700487552
35,200,2024-03-21,13,225.78310300617008
35,200,2024-03-21,14,167.56533666974127
35,200,2024-03-21,15,118.43534917669224
35,200,2024-03-21,16,50.765826334059525
35,200,2024-03-21,17,21.73607039389446
35,200,2024-03-21,18,0.0
35,200,2024-03-21,19,
35,200,2024-03-21,20,
35,200,2024-03-21,21,
35,200,2024-03-22,6,
35,200,2024-03-22,7,35.17480886204758
35,200,2024-03-22,8,47.43076386999128
35,200,2024-03-22,9,126.97812451033604
35,200,2024-03-22,10,188.0130699729901
35,200,2024-03-22,11,219.75513985832967
35,200,2024-03-22,12,237.3399132278134
35,200,2024-03-22,13,220.5820913732796
35,200,2024-03-22,14,207.86241697384497
35,200,2024-03-22,15,220.8198043944141
35,200,2024-03-22,16,111.62109878720725
35,200,2024-03-22,17,86.04110946134068
35,200,2024-03-22,18,0.0
35,200,2024-03-22,19,
35,200,2024-03-22,20,
35,200,2024-03-22,21,
35,200,2024-03-23,6,
35,200,2024-03-23,7,18.04406746064627
35,200,2024-03-23,8,46.6530341099683
35,200,2024-03-23,9,137.7258373668863
35,200,2024-03-23,10,213.16840717252973
35,200,2024-03-23,11,262.9300142177199
35,200,2024-03-23,12,298.137885862186
35,200,2024-03-23,13,301.25950919942204
35,200,2024-03-23,14,291.59818497667106
35,200,2024-03-23,15,265.966452167709
35,200,2024-03-23,16,188.4876608265085
35,200,2024-03-23,17,72.70000935946777
35,200,2024-03-23,18,0.0
35,200,2024-03-23,19,
35,200,2024-03-23,20,
35,200,2024-03-23,21,
40,100,2024-03-21,6,
40,100,2024-03-21,7,252.3564332640155
40,100,2024-03-21,8,179.54782373387104
40,100,2024-03-21,9,147.48975466479465
40,100,2024-03-21,10,199.33347712878856
40,100,2024-03-21,11,213.0121110292732
40,100,2024-03-21,12,185.8159491385417
40,100,2024-03-21,13,131.34471580500264
40,100,2024-03-21,14,65.31170906324542
40,100,2024-03-21,15,25.345384671251534
40,100,2024-03-21,16,9.732303704949995
40,100,2024-03-21,17,3.2970412739091586
40,100,2024-03-21,18,0.0
40,100,2024-03-21,19,
40,100,2024-03-21,20,
40,100,2024-03-21,21,
40,100,2024-03-22,6,
40,100,2024-03-22,7,395.7766666109412
40,100,2024-03-22,8,358.10498969424515
40,100,2024-03-22,9,320.87618951670385
40,100,2024-03-22,10,286.2463848203682
40,100,2024-03-22,11,238.74345486502463
40,100,2024-03-22,12,191.08503059468163
40,100,2024-03-22,13,129.1864561395466
40,100,2024-03-22,14,76.65437350939705
40,100,2024-03-22,15,29.52297147808536
40,100,2024-03-22,16,9.672932291476249
40,100,2024-03-22,17,3.030130786990485
40,100,2024-03-22,18,0.0
40,100,2024-03-22,19,
40,100,2024-03-22,20,
40,100,2024-03-22,21,
40,100,2024-03-23,6,
40,100,2024-03-23,7,500.0428473129261
40,100,2024-03-23,8,391.3434517722
40,100,2024-03-23,9,359.3482196970565
40,100,2024-03-23,10,328.96101052330414
40,100,2024-03-23,11,285.25504486437336
40,100,2024-03-23,12,237.28059921530155
40,100,2024-03-23,13,171.70881050188734
40,100,2024-03-23,14,102.66389162806313
40,100,2024-03-23,15,33.2919460951611
40,100,2024-03-23,16,7.566312701111128
40,100,2024-03-23,17,3.780423978088266
40,100,2024-03-23,18,0.0
40,100,2024-03-23,19,
40,100,2024-03-23,20,
40,100,2024-03-23,21,
40,110,2024-03-21,6,
40,110,2024-03-21,7,243.2681675050676
40,110,2024-03-21,8,178.96739218119643
40,110,2024-03-21,9,150.90712374908958
40,110,2024-03-21,10,208.8892372334946
40,110,2024-03-21,11,228.8362692098781
40,110,2024-03-21,12,205.8814486359416
40,110,2024-03-21,13,152.13106344846415
40,110,2024-03-21,14,80.865991324676
40,110,2024-03-21,15,33.9271324742309
40,110,2024-03-21,16,10.194811661590672
40,110,2024-03-21,17,3.4155183005063767
40,110,2024-03-21,18,0.0
40,110,2024-03-21,19,
40,110,2024-03-21,20,
40,110,2024-03-21,21,
40,110,2024-03-22,6,
40,110,2024-03-22,7,380.3868834449111
40,110,2024-03-22,8,356.7996516276814
40,110,2024-03-22,9,328.2233899926727
40,110,2024-03-22,10,299.8309545207973
40,110,2024-03-22,11,256.42202443689905
40,110,2024-03-22,12,211.50397823474063
40,110,2024-03-22,13,149.1599121883914
40,110,2024-03-22,14,96.49427908133546
40,110,2024-03-22,15,49.77753770690373
40,110,2024-03-22,16,10.08914120695377
40,110,2024-03-22,17,3.1305573118205885
40,110,2024-03-22,18,0.0
40,110,2024-03-22,19,
40,110,2024-03-22,20,
40,110,2024-03-22,21,
40,110,2024-03-23,6,
40,110,2024-03-23,7,480.61526948357687
40,110,2024-03-23,8,389.70726876368974
40,110,2024-03-23,9,367.6500013900188
40,110,2024-03-23,10,344.84095535799145
40,110,2024-03-23,11,306.6333566745514
40,110,2024-03-23,12,263.44137248862427
40,110,2024-03-23,13,199.7784730790044
40,110,2024-03-23,14,131.6314168035759
40,110,2024-03-23,15,57.87887796665515
40,110,2024-03-23,16,7.910807956031369
40,110,2024-03-23,17,3.897564968878308
40,110,2024-03-23,18,0.0
40,110,2024-03-23,19,
40,110,2024-03-23,20,
40,110,2024-03-23,21,
40,120,2024-03-21,6,
40,120,2024-03-21,7,227.44756978628183
40,120,2024-03-21,8,174.1805618065802
40,120,2024-03-21,9,151.28796375364888
40,120,2024-03-21,10,214.77401530488368
40,120,2024-03-21,11,241.22684743378528
40,120,2024-03-21,12,223.4291282770863
40,120,2024-03-21,13,171.66746731029463
40,120,2024-03-21,14,96.63244965233964
40,120,2024-03-21,15,45.12050735664649
40,120,2024-03-21,16,11.297605179482046
40,120,2024-03-21,17,3.592125743065231
40,120,2024-03-21,18,0.0
40,120,2024-03-21,19,
40,120,2024-03-21,20,
40,120,2024-03-21,21,
40,120,2024-03-22,6,
40,120,2024-03-22,7,353.6207660396687
40,120,2024-03-22,8,347.1273130346665
40,120,2024-03-22,9,328.9397696790295
40,120,2024-03-22,10,308.1386804236496
40,120,2024-03-22,11,270.23447403820927
40,120,2024-03-22,12,229.340735821967
40,120,2024-03-22,13,167.95031485598335
40,120,2024-03-22,14,116.60605115944946
40,120,2024-03-22,15,73.45883234169766
40,120,2024-03-22,16,14.900216255603386
40,120,2024-03-22,17,3.2801128903670187
40,120,2024-03-22,18,0.0
40,120,2024-03-22,19,
40,120,2024-03-22,20,
40,120,2024-03-22,21,
40,120,2024-03-23,6,
40,120,2024-03-23,7,447.25974623089365
40,120,2024-03-23,8,378.7197814460825
40,120,2024-03-23,9,368.3408487136651
40,120,2024-03-23,10,354.52154497507524
40,120,2024-03-23,11,323.3125928236862
40,120,2024-03-23,12,286.2614355790307
40,120,2024-03-23,13,226.0458194401104
40,120,2024-03-23,14,160.54725543775302
40,120,2024-03-23,15,86.5654601637406
40,120,2024-03-23,16,16.41738251348179
40,120,2024-03-23,17,4.071919178251893
40,120,2024-03-23,18,0.0
40,120,2024-03-23,19,
40,120,2024-03-23,20,
40,120,2024-03-23,21,
40,130,2024-03-21,6,
40,130,2024-03-21,7,205.1934261646776
40,130,2024-03-21,8,165.31409377982666
40,130,2024-03-21,9,148.6210482266991
40,130,2024-03-21,10,216.8215164920168
40,130,2024-03-21,11,249.85158839379744
40,130,2024-03-21,12,237.99492210307324
40,130,2024-03-21,13,189.401625987804
40,130,2024-03-21,14,112.00318273249276
40,130,2024-03-21,15,57.3801176577665
40,130,2024-03-21,16,15.111549898427366
40,130,2024-03-21,17,3.8428698073597545
40,130,2024-03-21,18,0.0
40,130,2024-03-21,19,
40,130,2024-03-21,20,
40,130,2024-03-21,21,
40,130,2024-03-22,6,
40,130,2024-03-22,7,315.8065604179708
40,130,2024-03-22,8,329.21871596735787
40,130,2024-03-22,9,323.01029747363015
40,130,2024-03-22,10,310.976601121722
40,130,2024-03-22,11,279.8289035983172
40,130,2024-03-22,12,244.13261055397828
40,130,2024-03-22,13,185.01327267936023
40,130,2024-03-22,14,136.0792678272072
40,130,2024-03-22,15,98.44571479595236
40,130,2024-03-22,16,25.845121539619683
40,130,2024-03-22,17,3.4920789512427577
40,130,2024-03-22,18,0.0
40,130,2024-03-22,19,
40,130,2024-03-22,20,
40,130,2024-03-22,21,
40,130,2024-03-23,6,
40,130,2024-03-23,7,400.6135392303057
40,130,2024-03-23,8,358.5935209567957
40,130,2024-03-23,9,361.40555529120775
40,130,2024-03-23,10,357.76673178501125
40,130,2024-03-23,11,334.8790765552788
40,130,2024-03-23,12,305.16905414641815
40,130,2024-03-23,13,249.8260212929173
40,130,2024-03-23,14,188.3794129471076
40,130,2024-03-23,15,116.8246930015957
40,130,2024-03-23,16,35.80759687463648
40,130,2024-03-23,17,4.318682427656631
40,130,2024-03-23,18,0.0
40,130,2024-03-23,19,
40,130,2024-03-23,20,
40,130,2024-03-23,21,
40,140,2024-03-21,6,
40,140,2024-03-21,7,177.0905500455009
40,140,2024-03-21,8,152.60270660792892
40,140,2024-03-21,9,142.9811494870566
40,140,2024-03-21,10,214.97730991250484
40,140,2024-03-21,11,254.47938125240103
40,140,2024-03-21,12,249.1898623951827
40,140,2024-03-21,13,204.86021448522047
40,140,2024-03-21,14,126.44926437639892
40,140,2024-03-21,15,69.79106463775753
40,140,2024-03-21,16,20.826928643210024
40,140,2024-03-21,17,4.272710613957838
40,140,2024-03-21,18,0.0
40,140,2024-03-21,19,
40,140,2024-03-21,20,
40,140,2024-03-21,21,
40,140,2024-03-22,6,
40,140,2024-03-22,7,267.67290824055954
40,140,2024-03-22,8,303.3321987867335
40,140,2024-03-22,9,310.5562876873607
40,140,2024-03-22,10,308.2752586757801
40,140,2024-03-22,11,284.9512501307725
40,140,2024-03-22,12,255.49511038931672
40,140,2024-03-22,13,199.8908807524085
40,140,2024-03-22,14,154.3233335348079
40,140,2024-03-22,15,123.27613077156047
40,140,2024-03-22,16,39.79010530746193
40,140,2024-03-22,17,4.627388035360243
40,140,2024-03-22,18,0.0
40,140,2024-03-22,19,
40,140,2024-03-22,20,
40,140,2024-03-22,21,
40,140,2024-03-23,6,
40,140,2024-03-23,7,341.78406821483907
40,140,2024-03-23,8,329.73387545958195
40,140,2024-03-23,9,347.0043827599471
40,140,2024-03-23,10,354.49658261927715
40,140,2024-03-23,11,341.0342326881065
40,140,2024-03-23,12,319.6865516783245
40,140,2024-03-23,13,270.5270748856982
40,140,2024-03-23,14,214.332794376542
40,140,2024-03-23,15,146.90563158244748
40,140,2024-03-23,16,60.510777111014704
40,140,2024-03-23,17,5.37189786463396
40,140,2024-03-23,18,0.0
40,140,2024-03-23,19,
40,140,2024-03-23,20,
40,140,2024-03-23,21,
40,150,2024-03-21,6,
40,150,2024-03-21,7,144.10226525453737
40,150,2024-03-21,8,136.39569122823158
40,150,2024-03-21,9,134.52473815712253
40,150,2024-03-21,10,209.2882948721433
40,150,2024-03-21,11,254.9829640153308
40,150,2024-03-21,12,256.7138400760412
40,150,2024-03-21,13,217.6333894330577
40,150,2024-03-21,14,139.54081416209192
40,150,2024-03-21,15,81.81959564744298
40,150,2024-03-21,16,27.08138632647635
40,150,2024-03-21,17,6.178145680274249
40,150,2024-03-21,18,0.0
40,150,2024-03-21,19,
40,150,2024-03-21,20,
40,150,2024-03-21,21,
40,150,2024-03-22,6,
40,150,2024-03-22,7,210.85043841803227
40,150,2024-03-22,8,269.91174842372806
40,150,2024-03-22,9,291.82707319482057
40,150,2024-03-22,10,300.095576173753
40,150,2024-03-22,11,285.47459576280056
40,150,2024-03-22,12,263.13025069675865
40,150,2024-03-22,13,212.18502732483464
40,150,2024-03-22,14,170.81138341705417
40,150,2024-03-22,15,146.96756350554762
40,150,2024-03-22,16,54.73947193884021
40,150,2024-03-22,17,14.445437045709928
40,150,2024-03-22,18,0.0
40,150,2024-03-22,19,
40,150,2024-03-22,20,
40,150,2024-03-22,21,
40,150,2024-03-23,6,
